회사명,뉴스제목,날짜,링크
DSR제강,"현대제철, 철강 브랜드 평판 1순위 재탈환",2025-05-07,http://www.snmnews.com/news/articleView.html?idxno=551912
DSR제강,"철강 상장기업 브랜드평판 5월 빅데이터 분석···1위 현대제철, 2위 포...",2025-05-07,http://www.wsobi.com/news/articleView.html?idxno=276661
DSR제강,"철강 상장기업 브랜드평판 5월 1위 현대제철, 2위 포스코홀딩스, 3위 동...",2025-05-07,https://www.pinpointnews.co.kr/news/articleView.html?idxno=341769
DSR제강,[정치테마주의 세계] 투전판 된 韓증시…또 개미지옥 열리나,2025-04-30,http://www.segyebiz.com/newsView/20250430517477?OutUrl=naver
DSR제강,"철강 중소형 관련주, '훨훨' 동양철관·영흥·하이스틸... '주르륵' 경남...",2025-04-30,http://www.finomy.com/news/articleView.html?idxno=227505
DSR제강,"철강 중소형 관련주, '어깨춤 으쓱으쓱' 영흥·대호특수강·한국주철관...",2025-04-30,http://www.finomy.com/news/articleView.html?idxno=227378
DSR제강,"대호특수강, 기후에너지 공약 타고 주가 '훨훨'...지금이라도 탑승해야...",2025-04-30,https://www.pinpointnews.co.kr/news/articleView.html?idxno=339415
DSR제강,"[전남기업 특집③] DSR제강, 작년 282억 손실…유동비율 41% 개선 '극과 ...",2025-04-23,https://www.newsworks.co.kr/news/articleView.html?idxno=792694
DSR제강,"[기자수첩] '무한 도돌이표' 정치 테마주, 이제는 멈춰야 할 때",2025-04-23,http://www.newsprime.co.kr/news/article.html?no=684170
DSR제강,"철강 중소형 관련주, '봄날의 햇살' 동양철관, 하이스틸, 넥스틸, 대동스...",2025-04-16,http://www.finomy.com/news/articleView.html?idxno=226359
DSR제강,"출마 여부 미확정에도 '한덕수 테마주' 급등…""투자자, 불공정거래 주의...",2025-04-16,https://www.thepublic.kr/news/articleView.html?idxno=258544
DSR제강,대선 출마 여부 미정인데…'한덕수 테마주' 상한가?,2025-04-16,http://weekly.chosun.com/news/articleView.html?idxno=41140
DSR제강,주목받는 '한덕수 테마주'…운명은?,2025-04-16,https://www.newsis.com/view/NISX20250414_0003138827
DSR제강,대선 50일 앞두고 증시서 정치테마株 급등락…누가 울고 웃었나?,2025-04-16,https://www.munhwa.com/article/11498898?ref=naver
DSR제강,"대선 앞두고 정치인 테마株 급등락…""투자 신중해야""",2025-04-16,https://www.ccdn.co.kr/news/articleView.html?idxno=1017602
DSR제강,"대선 50일 앞두고 정치테마주, 불출마 관련주 29.99% 급락·이재명 관련...",2025-04-16,https://www.topstarnews.net/news/articleView.html?idxno=15638071
DSR제강,이재명·한덕수 ‘웃고’ 오세훈·유승민 ‘울고’…정치테마주 급등락,2025-04-16,https://www.dailian.co.kr/news/view/1485406/?sc=Naver
DSR제강,대선 50일 앞두고 정치인 테마주 급등락,2025-04-16,https://news.sbs.co.kr/news/endPage.do?news_id=N1008062224&plink=ORI&cooper=NAVER
DSR제강,"대선 50일 앞두고 정치인 테마株 급등락…""투자 신중해야""(종합2보)",2025-04-16,https://www.yna.co.kr/view/AKR20250414035552008?input=1195m
DSR제강,'尹파면·6월 대선' 들썩이는 정치테마주 급등락 유의해야,2025.04.06.,https://www.ajunews.com/view/20250406145912073
DSR제강,"'尹 파면'에 상한가 친 이재명 테마주…""8년 전에도 이랬다"" 경고",2025.04.04.,http://news.mt.co.kr/mtview.php?no=2025040415290554471
DSR제강,요동치는 정치 테마주...당국 예의주시,2025.04.04.,http://www.newstomato.com/ReadNews.aspx?no=1258178&inflow=N
DSR제강,"철강 상장기업 브랜드평판 4월 빅데이터 분석···1위 포스코홀딩스, 2...",2025.04.03.,http://www.wsobi.com/news/articleView.html?idxno=273521
DSR제강,"철강 상장기업 브랜드평판 4월 1위 포스코홀딩스, 2위 현대제철, 3위 포...",2025.04.03.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=333587
DSR제강,'탄핵 테마주' 주의보… 10년 전보다 주가 떨어진 곳도,2025.04.03.,https://www.moneys.co.kr/article/2025040210444179184
DSR제강,"[데이터 뉴스룸] 철강업계, 65세 이상 올드맨 이사회 다수 진출…대창스...",2025.03.18.,https://www.greened.kr/news/articleView.html?idxno=324468
DSR제강,[투데이 Pick] 尹 탄핵심판 선고 임박…증시 영향은,2025.03.18.,https://www.news2day.co.kr/article/20250317500182
DSR제강,예탁원 “3월 첫째주 DSR제강 등 상장사 3곳 정기주총”,2025.03.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=03893366642102664
DSR제강,"예탁결제원 ""3월 첫주 상장사 3곳 정기주총 개최""",2025.03.12.,https://biz.newdaily.co.kr/site/data/html/2025/03/12/2025031200320.html
DSR제강,"예탁원 ""3월 첫째주 DSR제강 등 상장사 3곳 정기주총""",2025.03.12.,http://www.m-i.kr/news/articleView.html?idxno=1216374
