날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-18,169000.0,"상한가  39,000",130000.0,169000.0,130000.0,876189.0,SK바이오사이언스,302440
2021-03-19,166500.0,"하락  2,500",184000.0,190000.0,166000.0,12468903.0,SK바이오사이언스,302440
2021-03-22,144000.0,"하락  22,500",161000.0,162500.0,143000.0,4675116.0,SK바이오사이언스,302440
2021-03-23,140500.0,"하락  3,500",147000.0,149500.0,138000.0,2980953.0,SK바이오사이언스,302440
2021-03-24,136500.0,"하락  4,000",138000.0,142000.0,135500.0,1707179.0,SK바이오사이언스,302440
2021-03-25,136000.0,하락  500,138500.0,140000.0,135500.0,1111829.0,SK바이오사이언스,302440
2021-03-26,132000.0,"하락  4,000",136500.0,138000.0,131500.0,1157841.0,SK바이오사이언스,302440
2021-03-29,123500.0,"하락  8,500",132000.0,132500.0,123500.0,1412312.0,SK바이오사이언스,302440
2021-03-30,126500.0,"상승  3,000",126500.0,129500.0,124500.0,1269769.0,SK바이오사이언스,302440
2021-03-31,120500.0,"하락  6,000",124500.0,125500.0,120000.0,1016714.0,SK바이오사이언스,302440
2021-04-01,119000.0,"하락  1,500",120500.0,122500.0,116000.0,1010819.0,SK바이오사이언스,302440
2021-04-02,117500.0,"하락  1,500",119500.0,121500.0,116500.0,741222.0,SK바이오사이언스,302440
2021-04-05,118000.0,상승  500,118500.0,120000.0,117500.0,445890.0,SK바이오사이언스,302440
2021-04-06,115500.0,"하락  2,500",119000.0,119500.0,115000.0,533232.0,SK바이오사이언스,302440
2021-04-07,114500.0,"하락  1,000",115500.0,116500.0,113500.0,398724.0,SK바이오사이언스,302440
2021-04-08,125500.0,"상승  11,000",114000.0,127500.0,111500.0,2546750.0,SK바이오사이언스,302440
2021-04-09,130500.0,"상승  5,000",126000.0,135000.0,125500.0,1855029.0,SK바이오사이언스,302440
2021-04-12,132000.0,"상승  1,500",132500.0,134500.0,127500.0,833695.0,SK바이오사이언스,302440
2021-04-13,137500.0,"상승  5,500",140000.0,143000.0,136500.0,1445824.0,SK바이오사이언스,302440
2021-04-14,135500.0,"하락  2,000",138500.0,139500.0,132000.0,701152.0,SK바이오사이언스,302440
2021-04-15,130000.0,"하락  5,500",133500.0,134000.0,129000.0,854852.0,SK바이오사이언스,302440
2021-04-16,132000.0,"상승  2,000",129000.0,135500.0,128500.0,988627.0,SK바이오사이언스,302440
2021-04-19,140500.0,"상승  8,500",128500.0,142000.0,128000.0,3002561.0,SK바이오사이언스,302440
2021-04-20,139500.0,"하락  1,000",139500.0,144000.0,138000.0,903286.0,SK바이오사이언스,302440
2021-04-21,149500.0,"상승  10,000",138500.0,151000.0,137000.0,2251136.0,SK바이오사이언스,302440
2021-04-22,145000.0,"하락  4,500",149000.0,150500.0,144000.0,999904.0,SK바이오사이언스,302440
2021-04-23,150500.0,"상승  5,500",145500.0,153000.0,145000.0,1293946.0,SK바이오사이언스,302440
2021-04-26,153000.0,"상승  2,500",157000.0,163500.0,151000.0,1865436.0,SK바이오사이언스,302440
2021-04-27,156500.0,"상승  3,500",160000.0,160500.0,154000.0,1240108.0,SK바이오사이언스,302440
2021-04-28,163500.0,"상승  7,000",163500.0,166000.0,158500.0,1697376.0,SK바이오사이언스,302440
2021-04-29,150500.0,"하락  13,000",157500.0,160500.0,146000.0,1864655.0,SK바이오사이언스,302440
2021-04-30,152000.0,"상승  1,500",150500.0,156000.0,144500.0,929682.0,SK바이오사이언스,302440
2021-05-03,149500.0,"하락  2,500",149500.0,153500.0,145000.0,622010.0,SK바이오사이언스,302440
2021-05-04,158500.0,"상승  9,000",149500.0,159000.0,145500.0,1322862.0,SK바이오사이언스,302440
2021-05-06,160000.0,"상승  1,500",158500.0,162000.0,156000.0,736791.0,SK바이오사이언스,302440
2021-05-07,160500.0,상승  500,161500.0,162000.0,156000.0,584869.0,SK바이오사이언스,302440
2021-05-10,161500.0,"상승  1,000",160500.0,162500.0,159000.0,472799.0,SK바이오사이언스,302440
2021-05-11,151500.0,"하락  10,000",158500.0,159000.0,150500.0,880658.0,SK바이오사이언스,302440
2021-05-12,144000.0,"하락  7,500",148000.0,152500.0,143000.0,725156.0,SK바이오사이언스,302440
2021-05-13,145500.0,"상승  1,500",139000.0,149000.0,138000.0,538925.0,SK바이오사이언스,302440
2021-05-14,146000.0,상승  500,149000.0,150000.0,143000.0,360255.0,SK바이오사이언스,302440
2021-05-17,159500.0,"상승  13,500",151500.0,160000.0,151000.0,1262922.0,SK바이오사이언스,302440
2021-05-18,159500.0,보합0,160500.0,167500.0,159000.0,949512.0,SK바이오사이언스,302440
