날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2025-05-15,82400.0,상승  300,81300.0,82900.0,81200.0,155644.0,HD현대,267250
2025-05-16,82200.0,하락  200,82800.0,83600.0,81800.0,101655.0,HD현대,267250
2025-05-19,82900.0,상승  700,81900.0,84000.0,81800.0,139263.0,HD현대,267250
2025-05-20,82400.0,하락  500,83500.0,84200.0,82200.0,156283.0,HD현대,267250
2025-05-21,84200.0,"상승  1,800",82800.0,85300.0,82700.0,166201.0,HD현대,267250
2025-05-22,83800.0,하락  400,83600.0,84700.0,83500.0,133002.0,HD현대,267250
2025-05-23,84000.0,상승  200,84100.0,85200.0,83800.0,99642.0,HD현대,267250
2025-05-26,87200.0,"상승  3,200",84400.0,87200.0,84300.0,192353.0,HD현대,267250
2025-05-27,86900.0,하락  300,86900.0,88000.0,86200.0,166598.0,HD현대,267250
2025-05-28,98500.0,"상승  11,600",88500.0,99700.0,88500.0,908806.0,HD현대,267250
