날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2025-05-15,14410.0,상승  650,13710.0,14510.0,13670.0,176854.0,NICE평가정보,030190
2025-05-16,14480.0,상승  70,14590.0,14590.0,14200.0,43556.0,NICE평가정보,030190
2025-05-19,14090.0,하락  390,14490.0,14500.0,13930.0,57204.0,NICE평가정보,030190
2025-05-20,14470.0,상승  380,14010.0,14560.0,13960.0,95645.0,NICE평가정보,030190
2025-05-21,14140.0,하락  330,14470.0,14470.0,14020.0,49473.0,NICE평가정보,030190
2025-05-22,13900.0,하락  240,14060.0,14070.0,13760.0,68084.0,NICE평가정보,030190
2025-05-23,14090.0,상승  190,13780.0,14200.0,13760.0,58279.0,NICE평가정보,030190
2025-05-26,14280.0,상승  190,14000.0,14370.0,13940.0,45538.0,NICE평가정보,030190
2025-05-27,14300.0,상승  20,14140.0,14400.0,14070.0,38263.0,NICE평가정보,030190
2025-05-28,14200.0,하락  100,14170.0,14410.0,14090.0,28911.0,NICE평가정보,030190
