날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2020-03-13,6220.0,하락  670,6500.0,6500.0,5730.0,216228.0,HDC랩스,039570
2020-03-16,6040.0,하락  180,6200.0,6690.0,5980.0,122471.0,HDC랩스,039570
2020-03-17,6400.0,상승  360,5950.0,6550.0,5750.0,245297.0,HDC랩스,039570
2020-03-18,5920.0,하락  480,6520.0,6590.0,5920.0,236671.0,HDC랩스,039570
2020-03-19,5050.0,하락  870,5920.0,6050.0,4940.0,314056.0,HDC랩스,039570
2020-03-20,5340.0,상승  290,5200.0,5600.0,5010.0,135880.0,HDC랩스,039570
2020-03-23,5150.0,하락  190,4905.0,5180.0,4905.0,89325.0,HDC랩스,039570
2020-03-24,5520.0,상승  370,5170.0,5520.0,5160.0,65894.0,HDC랩스,039570
2020-03-25,5920.0,상승  400,5650.0,5960.0,5620.0,112020.0,HDC랩스,039570
2020-03-26,6150.0,상승  230,6150.0,6190.0,5910.0,123791.0,HDC랩스,039570
2020-03-27,6400.0,상승  250,6260.0,6500.0,6120.0,124963.0,HDC랩스,039570
2020-03-30,6510.0,상승  110,6310.0,6530.0,6120.0,52254.0,HDC랩스,039570
2020-03-31,6830.0,상승  320,6530.0,6880.0,6530.0,90495.0,HDC랩스,039570
2020-04-01,7000.0,상승  170,6910.0,7200.0,6690.0,142991.0,HDC랩스,039570
2020-04-02,7160.0,상승  160,6960.0,7200.0,6800.0,85885.0,HDC랩스,039570
2020-04-03,7110.0,하락  50,7310.0,7310.0,7030.0,84706.0,HDC랩스,039570
2020-04-06,7370.0,상승  260,7260.0,7400.0,7100.0,63674.0,HDC랩스,039570
2020-04-07,7490.0,상승  120,7490.0,7700.0,7260.0,131334.0,HDC랩스,039570
2020-04-08,7480.0,하락  10,7550.0,7570.0,7310.0,52136.0,HDC랩스,039570
2020-04-09,7540.0,상승  60,7550.0,7620.0,7460.0,66817.0,HDC랩스,039570
2020-04-10,7590.0,상승  50,7620.0,7680.0,7310.0,93422.0,HDC랩스,039570
2020-04-13,7540.0,하락  50,7650.0,7650.0,7120.0,66794.0,HDC랩스,039570
2020-04-14,7670.0,상승  130,7650.0,7680.0,7420.0,78681.0,HDC랩스,039570
2020-04-16,7920.0,상승  250,7640.0,7940.0,7550.0,37891.0,HDC랩스,039570
2020-04-17,8120.0,상승  200,8040.0,8150.0,7940.0,36164.0,HDC랩스,039570
2020-04-20,8220.0,상승  100,8080.0,8280.0,8080.0,41822.0,HDC랩스,039570
2020-04-21,7980.0,하락  240,8250.0,8820.0,7710.0,319683.0,HDC랩스,039570
2020-04-22,8080.0,상승  100,8000.0,8120.0,7820.0,49168.0,HDC랩스,039570
2020-04-23,8140.0,상승  60,8110.0,8220.0,8040.0,46091.0,HDC랩스,039570
