날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2025-05-15,5380.0,상승  60,5260.0,5410.0,5230.0,22429.0,넥센,005720
2025-05-16,5250.0,하락  130,5380.0,5480.0,5240.0,45520.0,넥센,005720
2025-05-19,5270.0,상승  20,5440.0,5500.0,5220.0,92022.0,넥센,005720
2025-05-20,5430.0,상승  160,5340.0,5490.0,5300.0,65874.0,넥센,005720
2025-05-21,5700.0,상승  270,5450.0,5700.0,5410.0,85075.0,넥센,005720
2025-05-22,5660.0,하락  40,5700.0,5740.0,5470.0,44196.0,넥센,005720
2025-05-23,5700.0,상승  40,5610.0,5720.0,5550.0,25158.0,넥센,005720
2025-05-26,5730.0,상승  30,5660.0,5790.0,5630.0,37567.0,넥센,005720
2025-05-27,5460.0,하락  270,5730.0,5750.0,5420.0,79475.0,넥센,005720
2025-05-28,5430.0,하락  30,5460.0,5510.0,5270.0,169246.0,넥센,005720
