날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2025-05-15,3550.0,상승  30,3525.0,3550.0,3455.0,23844.0,DSR제강,069730
2025-05-16,3650.0,상승  100,3560.0,3710.0,3480.0,73726.0,DSR제강,069730
2025-05-19,3550.0,하락  100,3615.0,3635.0,3540.0,31580.0,DSR제강,069730
2025-05-20,3555.0,상승  5,3550.0,3575.0,3525.0,52470.0,DSR제강,069730
2025-05-21,3560.0,상승  5,3555.0,3560.0,3515.0,10980.0,DSR제강,069730
2025-05-22,3585.0,상승  25,3560.0,3595.0,3520.0,6473.0,DSR제강,069730
2025-05-23,3600.0,상승  15,3570.0,3640.0,3530.0,23697.0,DSR제강,069730
2025-05-26,3610.0,상승  10,3600.0,3630.0,3585.0,13210.0,DSR제강,069730
2025-05-27,3580.0,하락  30,3610.0,3615.0,3570.0,6852.0,DSR제강,069730
2025-05-28,3635.0,상승  55,3580.0,3670.0,3545.0,26912.0,DSR제강,069730
