날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-29,76000.0,"하락  6,000",82000.0,85000.0,73900.0,8764092.0,SK스퀘어,402340
2021-11-30,68000.0,"하락  8,000",77900.0,80500.0,68000.0,6863151.0,SK스퀘어,402340
2021-11-30,68000.0,"하락  8,000",77900.0,80500.0,68000.0,6863151.0,SK스퀘어,402340
2021-11-30,68000.0,"하락  8,000",77900.0,80500.0,68000.0,6863151.0,SK스퀘어,402340
2021-11-30,68000.0,"하락  8,000",77900.0,80500.0,68000.0,6863151.0,SK스퀘어,402340
2021-11-30,68000.0,"하락  8,000",77900.0,80500.0,68000.0,6863151.0,SK스퀘어,402340
2021-11-30,68000.0,"하락  8,000",77900.0,80500.0,68000.0,6863151.0,SK스퀘어,402340
2021-11-30,68000.0,"하락  8,000",77900.0,80500.0,68000.0,6863151.0,SK스퀘어,402340
