날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2020-03-13,80900.0,"하락  8,200",78700.0,84000.0,75500.0,969928.0,HD한국조선해양,009540
2020-03-16,76600.0,"하락  4,300",82200.0,83000.0,76400.0,526279.0,HD한국조선해양,009540
2020-03-17,78600.0,"상승  2,000",70200.0,80200.0,70200.0,616264.0,HD한국조선해양,009540
2020-03-18,71900.0,"하락  6,700",77600.0,78900.0,71900.0,404985.0,HD한국조선해양,009540
2020-03-19,66300.0,"하락  5,600",73000.0,74900.0,64200.0,661951.0,HD한국조선해양,009540
2020-03-20,77000.0,"상승  10,700",67600.0,77000.0,65800.0,517444.0,HD한국조선해양,009540
2020-03-23,68600.0,"하락  8,400",69600.0,72500.0,67600.0,324195.0,HD한국조선해양,009540
2020-03-24,73900.0,"상승  5,300",70800.0,75000.0,69400.0,294642.0,HD한국조선해양,009540
2020-03-25,79000.0,"상승  5,100",77000.0,81400.0,76000.0,492705.0,HD한국조선해양,009540
2020-03-26,77700.0,"하락  1,300",81300.0,82200.0,77700.0,434213.0,HD한국조선해양,009540
2020-03-27,77300.0,하락  400,81500.0,81700.0,74500.0,393599.0,HD한국조선해양,009540
2020-03-30,76300.0,"하락  1,000",74900.0,77500.0,72900.0,248836.0,HD한국조선해양,009540
2020-03-31,78600.0,"상승  2,300",77500.0,78900.0,76700.0,301113.0,HD한국조선해양,009540
2020-04-01,76400.0,"하락  2,200",78100.0,80600.0,75700.0,312501.0,HD한국조선해양,009540
2020-04-02,79300.0,"상승  2,900",76900.0,79400.0,74300.0,350961.0,HD한국조선해양,009540
2020-04-03,76600.0,"하락  2,700",80800.0,82700.0,76200.0,472317.0,HD한국조선해양,009540
2020-04-06,80700.0,"상승  4,100",77700.0,81000.0,76900.0,262082.0,HD한국조선해양,009540
2020-04-07,81500.0,상승  800,81800.0,82500.0,79000.0,342276.0,HD한국조선해양,009540
2020-04-08,79500.0,"하락  2,000",80100.0,81200.0,79500.0,332451.0,HD한국조선해양,009540
2020-04-09,83600.0,"상승  4,100",81100.0,83700.0,80200.0,453140.0,HD한국조선해양,009540
2020-04-10,85400.0,"상승  1,800",83500.0,86900.0,81800.0,475575.0,HD한국조선해양,009540
2020-04-13,80800.0,"하락  4,600",84700.0,84700.0,80700.0,360328.0,HD한국조선해양,009540
2020-04-14,82400.0,"상승  1,600",81500.0,83100.0,81100.0,227153.0,HD한국조선해양,009540
2020-04-16,80000.0,"하락  2,400",80100.0,80900.0,79000.0,322393.0,HD한국조선해양,009540
2020-04-17,82000.0,"상승  2,000",80200.0,82500.0,80200.0,287113.0,HD한국조선해양,009540
2020-04-20,81000.0,"하락  1,000",82000.0,82700.0,80900.0,211206.0,HD한국조선해양,009540
2020-04-21,77000.0,"하락  4,000",79700.0,80400.0,76000.0,758374.0,HD한국조선해양,009540
2020-04-22,75700.0,"하락  1,300",75900.0,76300.0,74300.0,552737.0,HD한국조선해양,009540
2020-04-23,77300.0,"상승  1,600",76700.0,78800.0,76400.0,540519.0,HD한국조선해양,009540
2020-04-24,76400.0,하락  900,77800.0,78500.0,75500.0,268763.0,HD한국조선해양,009540
2020-04-27,77300.0,상승  900,77200.0,77900.0,75900.0,256586.0,HD한국조선해양,009540
2020-04-28,77400.0,상승  100,77000.0,77400.0,76000.0,239439.0,HD한국조선해양,009540
2020-04-29,82700.0,"상승  5,300",78200.0,84200.0,77800.0,1107897.0,HD한국조선해양,009540
2020-05-04,79200.0,"하락  3,500",81300.0,81400.0,79100.0,453170.0,HD한국조선해양,009540
2020-05-06,82400.0,"상승  3,200",81300.0,83900.0,81000.0,429041.0,HD한국조선해양,009540
2020-05-07,82100.0,하락  300,81500.0,83000.0,81200.0,184219.0,HD한국조선해양,009540
2020-05-08,81700.0,하락  400,83000.0,83500.0,81500.0,250242.0,HD한국조선해양,009540
2020-05-11,79900.0,"하락  1,800",82100.0,82200.0,79700.0,256576.0,HD한국조선해양,009540
2020-05-12,78200.0,"하락  1,700",80000.0,80300.0,78000.0,287928.0,HD한국조선해양,009540
2020-05-13,78000.0,하락  200,77000.0,78000.0,76700.0,210748.0,HD한국조선해양,009540
2020-05-14,76700.0,"하락  1,300",77000.0,77500.0,76200.0,256721.0,HD한국조선해양,009540
2020-05-15,78400.0,"상승  1,700",77900.0,78800.0,77100.0,175559.0,HD한국조선해양,009540
2020-05-18,78400.0,보합0,79600.0,79700.0,77300.0,163360.0,HD한국조선해양,009540
2020-05-19,81400.0,"상승  3,000",82000.0,83600.0,81000.0,489426.0,HD한국조선해양,009540
2020-05-20,80300.0,"하락  1,100",81000.0,82100.0,80100.0,219398.0,HD한국조선해양,009540
2020-05-21,82200.0,"상승  1,900",81100.0,82700.0,80600.0,362493.0,HD한국조선해양,009540
2020-05-22,79900.0,"하락  2,300",82600.0,82600.0,79200.0,372013.0,HD한국조선해양,009540
2020-05-25,83800.0,"상승  3,900",81800.0,85600.0,81200.0,740036.0,HD한국조선해양,009540
2020-05-26,85800.0,"상승  2,000",85800.0,86700.0,85000.0,511045.0,HD한국조선해양,009540
2020-05-27,92700.0,"상승  6,900",86800.0,96000.0,86700.0,1476514.0,HD한국조선해양,009540
2020-05-28,89300.0,"하락  3,400",93600.0,93800.0,86800.0,737197.0,HD한국조선해양,009540
2020-05-29,90800.0,"상승  1,500",88700.0,91100.0,86600.0,481609.0,HD한국조선해양,009540
2020-06-01,92200.0,"상승  1,400",91300.0,93500.0,91000.0,309828.0,HD한국조선해양,009540
2020-06-02,98100.0,"상승  5,900",107000.0,111000.0,97500.0,1921151.0,HD한국조선해양,009540
