날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2020-03-13,14350.0,하락  400,13800.0,14650.0,13200.0,1195930.0,HDC현대산업개발,294870
2020-03-16,14150.0,하락  200,14350.0,14800.0,14150.0,452682.0,HDC현대산업개발,294870
2020-03-17,14000.0,하락  150,13500.0,14350.0,13500.0,511757.0,HDC현대산업개발,294870
2020-03-18,13650.0,하락  350,14000.0,14200.0,13650.0,522235.0,HDC현대산업개발,294870
2020-03-19,12600.0,"하락  1,050",13750.0,14250.0,12000.0,990604.0,HDC현대산업개발,294870
2020-03-20,16000.0,"상승  3,400",12600.0,16000.0,12400.0,702553.0,HDC현대산업개발,294870
2020-03-23,14000.0,"하락  2,000",13900.0,14450.0,13200.0,692331.0,HDC현대산업개발,294870
2020-03-24,14250.0,상승  250,14150.0,14400.0,13600.0,798909.0,HDC현대산업개발,294870
2020-03-25,15350.0,"상승  1,100",14600.0,16050.0,14350.0,1235641.0,HDC현대산업개발,294870
2020-03-26,15350.0,보합0,15350.0,16000.0,14700.0,908706.0,HDC현대산업개발,294870
2020-03-27,15600.0,상승  250,15900.0,16100.0,15000.0,968476.0,HDC현대산업개발,294870
2020-03-30,15350.0,하락  250,15000.0,15600.0,14850.0,463954.0,HDC현대산업개발,294870
2020-03-31,15550.0,상승  200,15700.0,16350.0,15300.0,936834.0,HDC현대산업개발,294870
2020-04-01,15700.0,상승  150,16300.0,18300.0,15700.0,2539429.0,HDC현대산업개발,294870
2020-04-02,17200.0,"상승  1,500",16400.0,18000.0,16000.0,2207031.0,HDC현대산업개발,294870
2020-04-03,17400.0,상승  200,17300.0,17700.0,16550.0,925588.0,HDC현대산업개발,294870
2020-04-06,17550.0,상승  150,17650.0,17800.0,17150.0,893439.0,HDC현대산업개발,294870
2020-04-07,18650.0,"상승  1,100",19050.0,20800.0,18150.0,3049443.0,HDC현대산업개발,294870
2020-04-08,19050.0,상승  400,18900.0,19700.0,18400.0,1457063.0,HDC현대산업개발,294870
2020-04-09,18500.0,하락  550,19550.0,19600.0,18300.0,1045657.0,HDC현대산업개발,294870
2020-04-10,18250.0,하락  250,18800.0,18850.0,18150.0,666123.0,HDC현대산업개발,294870
2020-04-13,17650.0,하락  600,18300.0,18300.0,17500.0,570409.0,HDC현대산업개발,294870
2020-04-14,18800.0,"상승  1,150",17850.0,19050.0,17800.0,923303.0,HDC현대산업개발,294870
2020-04-16,18250.0,하락  550,18750.0,18750.0,17900.0,678851.0,HDC현대산업개발,294870
2020-04-17,18850.0,상승  600,18650.0,19200.0,18550.0,744484.0,HDC현대산업개발,294870
2020-04-20,19100.0,상승  250,19000.0,19650.0,18850.0,933042.0,HDC현대산업개발,294870
2020-04-21,18750.0,하락  350,19150.0,19450.0,17700.0,1070680.0,HDC현대산업개발,294870
2020-04-22,18750.0,보합0,19100.0,19200.0,18350.0,749647.0,HDC현대산업개발,294870
2020-04-23,18600.0,하락  150,18750.0,19300.0,18600.0,806166.0,HDC현대산업개발,294870
2020-04-24,17500.0,"하락  1,100",18550.0,18600.0,17500.0,941691.0,HDC현대산업개발,294870
2020-04-27,17600.0,상승  100,17900.0,17950.0,17300.0,511016.0,HDC현대산업개발,294870
2020-04-28,17600.0,보합0,17700.0,17850.0,17400.0,547167.0,HDC현대산업개발,294870
2020-04-29,18850.0,"상승  1,250",17750.0,19400.0,17750.0,1808606.0,HDC현대산업개발,294870
2020-05-04,19200.0,상승  350,20600.0,21150.0,19100.0,2257323.0,HDC현대산업개발,294870
2020-05-06,19250.0,상승  50,19550.0,19900.0,19200.0,678053.0,HDC현대산업개발,294870
2020-05-07,18750.0,하락  500,19200.0,19200.0,18500.0,619487.0,HDC현대산업개발,294870
2020-05-08,18800.0,상승  50,18750.0,19050.0,18700.0,409223.0,HDC현대산업개발,294870
2020-05-11,19750.0,상승  950,18800.0,20300.0,18550.0,1344418.0,HDC현대산업개발,294870
2020-05-12,19250.0,하락  500,19900.0,19950.0,18800.0,536111.0,HDC현대산업개발,294870
2020-05-13,18750.0,하락  500,19050.0,19100.0,18250.0,802150.0,HDC현대산업개발,294870
2020-05-14,18600.0,하락  150,18400.0,18750.0,18300.0,487749.0,HDC현대산업개발,294870
2020-05-15,20150.0,"상승  1,550",18800.0,22700.0,18600.0,3702843.0,HDC현대산업개발,294870
2020-05-18,19650.0,하락  500,20100.0,20600.0,19550.0,1216043.0,HDC현대산업개발,294870
2020-05-19,20000.0,상승  350,20000.0,20400.0,19750.0,1329114.0,HDC현대산업개발,294870
2020-05-20,21350.0,"상승  1,350",19800.0,21900.0,19800.0,3483217.0,HDC현대산업개발,294870
2020-05-21,21600.0,상승  250,21600.0,21900.0,20800.0,1537054.0,HDC현대산업개발,294870
2020-05-22,22900.0,"상승  1,300",21750.0,23250.0,21300.0,2902756.0,HDC현대산업개발,294870
2020-05-25,23300.0,상승  400,22850.0,23800.0,22600.0,1455634.0,HDC현대산업개발,294870
2020-05-26,22300.0,"하락  1,000",23850.0,24150.0,21150.0,2387049.0,HDC현대산업개발,294870
2020-05-27,22000.0,하락  300,22600.0,22950.0,21900.0,1222464.0,HDC현대산업개발,294870
2020-05-28,21150.0,하락  850,22150.0,22350.0,20650.0,1690305.0,HDC현대산업개발,294870
2020-05-29,19950.0,"하락  1,200",20900.0,21350.0,19950.0,5528278.0,HDC현대산업개발,294870
2020-06-01,20150.0,상승  200,20400.0,20850.0,19900.0,1701607.0,HDC현대산업개발,294870
2020-06-02,20400.0,상승  250,20200.0,20700.0,19900.0,1216773.0,HDC현대산업개발,294870
2020-06-03,20750.0,상승  350,20700.0,21350.0,20300.0,1815005.0,HDC현대산업개발,294870
2020-06-04,20700.0,하락  50,21150.0,21350.0,20600.0,1211017.0,HDC현대산업개발,294870
2020-06-05,21200.0,상승  500,20700.0,21650.0,20550.0,1317405.0,HDC현대산업개발,294870
2020-06-08,21200.0,보합0,21550.0,21600.0,20900.0,1267313.0,HDC현대산업개발,294870
2020-06-09,22500.0,"상승  1,300",21300.0,23350.0,21150.0,6309331.0,HDC현대산업개발,294870
2020-06-10,22050.0,하락  450,22950.0,23300.0,21550.0,3248166.0,HDC현대산업개발,294870
2020-06-11,21250.0,하락  800,22150.0,22500.0,21100.0,1607064.0,HDC현대산업개발,294870
2020-06-12,20500.0,하락  750,20000.0,20700.0,19900.0,1368088.0,HDC현대산업개발,294870
2020-06-15,19450.0,"하락  1,050",20250.0,21200.0,19300.0,1164699.0,HDC현대산업개발,294870
2020-06-16,20150.0,상승  700,20000.0,20400.0,19850.0,891672.0,HDC현대산업개발,294870
2020-06-17,19600.0,하락  550,19850.0,20100.0,19350.0,807061.0,HDC현대산업개발,294870
2020-06-18,20300.0,상승  700,19600.0,20700.0,19400.0,894571.0,HDC현대산업개발,294870
2020-06-19,20550.0,상승  250,20650.0,20650.0,20150.0,598228.0,HDC현대산업개발,294870
2020-06-22,20650.0,상승  100,20700.0,20750.0,20300.0,527093.0,HDC현대산업개발,294870
2020-06-23,20700.0,상승  50,20650.0,20800.0,19750.0,718717.0,HDC현대산업개발,294870
2020-06-24,21700.0,"상승  1,000",20650.0,22100.0,20400.0,1533477.0,HDC현대산업개발,294870
2020-06-25,22050.0,상승  350,21200.0,22400.0,21050.0,1362779.0,HDC현대산업개발,294870
2020-06-26,21150.0,하락  900,22200.0,22450.0,20900.0,1253308.0,HDC현대산업개발,294870
2020-06-29,20700.0,하락  450,20600.0,21100.0,20200.0,809668.0,HDC현대산업개발,294870
2020-06-30,21100.0,상승  400,21000.0,21800.0,20750.0,754966.0,HDC현대산업개발,294870
2020-07-01,20500.0,하락  600,21200.0,21500.0,20200.0,718372.0,HDC현대산업개발,294870
2020-07-02,20850.0,상승  350,20300.0,21150.0,20300.0,685363.0,HDC현대산업개발,294870
2020-07-03,20750.0,하락  100,21000.0,21150.0,20600.0,473687.0,HDC현대산업개발,294870
2020-07-06,20700.0,하락  50,20800.0,20950.0,20300.0,393453.0,HDC현대산업개발,294870
2020-07-07,20400.0,하락  300,21000.0,21050.0,20400.0,401587.0,HDC현대산업개발,294870
2020-07-08,20300.0,하락  100,20500.0,20600.0,20250.0,383125.0,HDC현대산업개발,294870
2020-07-09,20100.0,하락  200,20300.0,20450.0,20100.0,343848.0,HDC현대산업개발,294870
2020-07-10,19950.0,하락  150,20100.0,20150.0,19800.0,438345.0,HDC현대산업개발,294870
2020-07-13,20800.0,상승  850,20000.0,20850.0,19700.0,480449.0,HDC현대산업개발,294870
2020-07-14,20650.0,하락  150,20650.0,20950.0,20300.0,376859.0,HDC현대산업개발,294870
2020-07-15,21050.0,상승  400,20850.0,21300.0,20750.0,617864.0,HDC현대산업개발,294870
2020-07-16,21350.0,상승  300,21000.0,21450.0,20800.0,415899.0,HDC현대산업개발,294870
2020-07-17,21100.0,하락  250,21200.0,21750.0,21050.0,422652.0,HDC현대산업개발,294870
2020-07-20,21200.0,상승  100,21150.0,21250.0,20700.0,436700.0,HDC현대산업개발,294870
2020-07-21,21450.0,상승  250,21250.0,21750.0,20950.0,541027.0,HDC현대산업개발,294870
2020-07-22,21900.0,상승  450,21600.0,22650.0,21500.0,1446301.0,HDC현대산업개발,294870
2020-07-23,22100.0,상승  200,22400.0,22800.0,21900.0,1549681.0,HDC현대산업개발,294870
2020-07-24,21900.0,하락  200,22600.0,22850.0,21750.0,1277595.0,HDC현대산업개발,294870
2020-07-27,21950.0,상승  50,22300.0,22500.0,21850.0,719270.0,HDC현대산업개발,294870
2020-07-28,21800.0,하락  150,22000.0,22900.0,21250.0,2307781.0,HDC현대산업개발,294870
2020-07-29,21350.0,하락  450,21800.0,22150.0,21350.0,876951.0,HDC현대산업개발,294870
2020-07-30,22500.0,"상승  1,150",21850.0,23400.0,21650.0,3161481.0,HDC현대산업개발,294870
2020-07-31,21700.0,하락  800,22500.0,22800.0,21600.0,1152344.0,HDC현대산업개발,294870
2020-08-03,21500.0,하락  200,21500.0,21650.0,20800.0,1134865.0,HDC현대산업개발,294870
2020-08-04,22450.0,상승  950,22400.0,23300.0,22050.0,2642411.0,HDC현대산업개발,294870
2020-08-05,24000.0,"상승  1,550",22700.0,24400.0,22500.0,3131193.0,HDC현대산업개발,294870
2020-08-06,24050.0,상승  50,24050.0,24350.0,23150.0,1527800.0,HDC현대산업개발,294870
2020-08-07,23800.0,하락  250,24000.0,24050.0,23500.0,747972.0,HDC현대산업개발,294870
2020-08-10,22800.0,"하락  1,000",22750.0,23050.0,22300.0,1354615.0,HDC현대산업개발,294870
2020-08-11,22400.0,하락  400,22600.0,22850.0,22100.0,1060097.0,HDC현대산업개발,294870
2020-08-12,22700.0,상승  300,22400.0,22800.0,22150.0,925127.0,HDC현대산업개발,294870
2020-08-13,22250.0,하락  450,22650.0,22850.0,22100.0,908657.0,HDC현대산업개발,294870
2020-08-14,21700.0,하락  550,22400.0,22600.0,21650.0,920170.0,HDC현대산업개발,294870
2020-08-18,20200.0,"하락  1,500",21700.0,21750.0,20200.0,1228206.0,HDC현대산업개발,294870
2020-08-19,20700.0,상승  500,20450.0,21050.0,20400.0,457722.0,HDC현대산업개발,294870
2020-08-20,20000.0,하락  700,20400.0,20500.0,19900.0,721852.0,HDC현대산업개발,294870
2020-08-21,20250.0,상승  250,20000.0,20400.0,20000.0,403946.0,HDC현대산업개발,294870
2020-08-24,20150.0,하락  100,20200.0,20450.0,19900.0,301970.0,HDC현대산업개발,294870
2020-08-25,20700.0,상승  550,20250.0,20900.0,20200.0,439416.0,HDC현대산업개발,294870
2020-08-26,21900.0,"상승  1,200",21250.0,22350.0,21000.0,1539552.0,HDC현대산업개발,294870
2020-08-27,20800.0,"하락  1,100",21150.0,21450.0,20600.0,951466.0,HDC현대산업개발,294870
2020-08-28,21850.0,"상승  1,050",21000.0,21900.0,20600.0,1245024.0,HDC현대산업개발,294870
2020-08-31,23000.0,"상승  1,150",22450.0,23150.0,22400.0,1983951.0,HDC현대산업개발,294870
2020-09-01,25550.0,"상승  2,550",23450.0,26250.0,23150.0,3992617.0,HDC현대산업개발,294870
2020-09-02,24650.0,하락  900,25650.0,25650.0,24350.0,1746291.0,HDC현대산업개발,294870
2020-09-03,24700.0,상승  50,25350.0,26600.0,23500.0,4167479.0,HDC현대산업개발,294870
2020-09-04,23950.0,하락  750,23600.0,24400.0,23500.0,2050810.0,HDC현대산업개발,294870
2020-09-07,24450.0,상승  500,24250.0,25350.0,24050.0,2195499.0,HDC현대산업개발,294870
2020-09-08,23750.0,하락  700,24450.0,24750.0,23750.0,1017377.0,HDC현대산업개발,294870
2020-09-09,24000.0,상승  250,23300.0,24600.0,23200.0,1090548.0,HDC현대산업개발,294870
2020-09-10,23600.0,하락  400,24500.0,24550.0,23600.0,778051.0,HDC현대산업개발,294870
2020-09-11,24750.0,"상승  1,150",23800.0,25000.0,23600.0,2123573.0,HDC현대산업개발,294870
2020-09-14,24700.0,하락  50,25700.0,25850.0,24600.0,1952325.0,HDC현대산업개발,294870
2020-09-15,24050.0,하락  650,24800.0,24800.0,23900.0,1067181.0,HDC현대산업개발,294870
2020-09-16,23500.0,하락  550,24200.0,24300.0,23300.0,987008.0,HDC현대산업개발,294870
2020-09-17,22850.0,하락  650,23500.0,23650.0,22850.0,795246.0,HDC현대산업개발,294870
2020-09-18,23150.0,상승  300,22950.0,23300.0,22750.0,625092.0,HDC현대산업개발,294870
2020-09-21,22200.0,하락  950,23150.0,23200.0,22100.0,938719.0,HDC현대산업개발,294870
2020-09-22,21300.0,하락  900,21900.0,22100.0,21250.0,795343.0,HDC현대산업개발,294870
2020-09-23,21650.0,상승  350,21550.0,21700.0,20850.0,627574.0,HDC현대산업개발,294870
2020-09-24,20650.0,"하락  1,000",21200.0,21300.0,20550.0,802645.0,HDC현대산업개발,294870
2020-09-25,20700.0,상승  50,20700.0,21150.0,20600.0,444140.0,HDC현대산업개발,294870
2020-09-28,20950.0,상승  250,20900.0,21100.0,20700.0,412441.0,HDC현대산업개발,294870
2020-09-29,21250.0,상승  300,21300.0,21300.0,21050.0,387580.0,HDC현대산업개발,294870
2020-10-05,21450.0,상승  200,21100.0,21500.0,21000.0,339904.0,HDC현대산업개발,294870
2020-10-06,21150.0,하락  300,21500.0,21600.0,21100.0,337695.0,HDC현대산업개발,294870
2020-10-07,21150.0,보합0,21050.0,21350.0,21000.0,253759.0,HDC현대산업개발,294870
2020-10-08,21000.0,하락  150,21400.0,21400.0,20950.0,430324.0,HDC현대산업개발,294870
2020-10-12,20900.0,하락  100,21050.0,21050.0,20850.0,328893.0,HDC현대산업개발,294870
2020-10-13,20600.0,하락  300,20900.0,20950.0,20500.0,459413.0,HDC현대산업개발,294870
2020-10-14,20250.0,하락  350,20550.0,20600.0,20200.0,402914.0,HDC현대산업개발,294870
2020-10-15,20150.0,하락  100,20250.0,20450.0,20000.0,412743.0,HDC현대산업개발,294870
2020-10-16,20000.0,하락  150,20150.0,20400.0,19850.0,433697.0,HDC현대산업개발,294870
2020-10-19,20400.0,상승  400,20000.0,20450.0,20000.0,357803.0,HDC현대산업개발,294870
2020-10-20,20250.0,하락  150,20150.0,20550.0,19950.0,401601.0,HDC현대산업개발,294870
2020-10-21,20450.0,상승  200,20300.0,20450.0,20150.0,258583.0,HDC현대산업개발,294870
2020-10-22,20450.0,보합0,20400.0,20550.0,20200.0,267078.0,HDC현대산업개발,294870
2020-10-23,20350.0,하락  100,20450.0,20500.0,20200.0,245467.0,HDC현대산업개발,294870
2020-10-26,20000.0,하락  350,20500.0,20550.0,19950.0,427677.0,HDC현대산업개발,294870
2020-10-27,19950.0,하락  50,19900.0,20200.0,19700.0,308175.0,HDC현대산업개발,294870
2020-10-28,20050.0,상승  100,19850.0,20100.0,19850.0,207995.0,HDC현대산업개발,294870
2020-10-29,20050.0,보합0,19900.0,20100.0,19850.0,308032.0,HDC현대산업개발,294870
2020-10-30,19800.0,하락  250,20100.0,20150.0,19800.0,243651.0,HDC현대산업개발,294870
2020-11-02,19850.0,상승  50,19750.0,20050.0,19750.0,197986.0,HDC현대산업개발,294870
2020-11-03,19950.0,상승  100,20000.0,20150.0,19900.0,175823.0,HDC현대산업개발,294870
2020-11-04,20200.0,상승  250,20150.0,20250.0,20000.0,394990.0,HDC현대산업개발,294870
2020-11-05,20300.0,상승  100,20300.0,20300.0,20100.0,282707.0,HDC현대산업개발,294870
2020-11-06,20000.0,하락  300,20350.0,20400.0,19950.0,353186.0,HDC현대산업개발,294870
2020-11-09,20550.0,상승  550,20100.0,20700.0,20050.0,531845.0,HDC현대산업개발,294870
2020-11-10,20850.0,상승  300,20800.0,20900.0,20650.0,566139.0,HDC현대산업개발,294870
2020-11-11,21450.0,상승  600,20900.0,21550.0,20650.0,751267.0,HDC현대산업개발,294870
2020-11-12,21200.0,하락  250,21450.0,21450.0,20800.0,566637.0,HDC현대산업개발,294870
2020-11-13,20850.0,하락  350,20900.0,21000.0,20650.0,328300.0,HDC현대산업개발,294870
2020-11-16,21200.0,상승  350,20950.0,21300.0,20700.0,609514.0,HDC현대산업개발,294870
2020-11-17,21000.0,하락  200,21250.0,21700.0,20850.0,752803.0,HDC현대산업개발,294870
2020-11-18,20950.0,하락  50,20950.0,21100.0,20800.0,360127.0,HDC현대산업개발,294870
2020-11-19,20550.0,하락  400,20900.0,20900.0,20450.0,516581.0,HDC현대산업개발,294870
2020-11-20,20650.0,상승  100,20550.0,20750.0,20500.0,302309.0,HDC현대산업개발,294870
