날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2020-03-13,22100.0,"하락  2,200",20600.0,22700.0,20150.0,1345807.0,HL만도,204320
2020-03-16,21200.0,하락  900,22300.0,22700.0,20850.0,562763.0,HL만도,204320
2020-03-17,21600.0,상승  400,19500.0,21600.0,19500.0,474147.0,HL만도,204320
2020-03-18,20150.0,"하락  1,450",21500.0,21900.0,20100.0,492058.0,HL만도,204320
2020-03-19,17350.0,"하락  2,800",20150.0,20800.0,16950.0,638573.0,HL만도,204320
2020-03-20,18400.0,"상승  1,050",17350.0,18600.0,16500.0,836084.0,HL만도,204320
2020-03-23,16950.0,"하락  1,450",16900.0,17250.0,16200.0,491309.0,HL만도,204320
2020-03-24,17800.0,상승  850,17300.0,17900.0,16850.0,804501.0,HL만도,204320
2020-03-25,21250.0,"상승  3,450",18700.0,21450.0,18550.0,1077339.0,HL만도,204320
2020-03-26,21150.0,하락  100,21400.0,21950.0,20050.0,932405.0,HL만도,204320
2020-03-27,21100.0,하락  50,22350.0,22400.0,19950.0,713996.0,HL만도,204320
2020-03-30,20400.0,하락  700,20100.0,20600.0,19550.0,562936.0,HL만도,204320
2020-03-31,20700.0,상승  300,20800.0,21000.0,20050.0,624238.0,HL만도,204320
2020-04-01,21100.0,상승  400,20500.0,21900.0,20350.0,644412.0,HL만도,204320
2020-04-02,21550.0,상승  450,20950.0,21800.0,20000.0,433246.0,HL만도,204320
2020-04-03,21550.0,보합0,21400.0,21700.0,21050.0,295678.0,HL만도,204320
2020-04-06,23400.0,"상승  1,850",21500.0,23500.0,21250.0,573131.0,HL만도,204320
2020-04-07,24300.0,상승  900,23750.0,25000.0,23550.0,617519.0,HL만도,204320
2020-04-08,23600.0,하락  700,23900.0,24300.0,23200.0,451915.0,HL만도,204320
2020-04-09,25700.0,"상승  2,100",24400.0,25950.0,24000.0,1159857.0,HL만도,204320
2020-04-10,25700.0,보합0,26000.0,27150.0,24750.0,864795.0,HL만도,204320
2020-04-13,24350.0,"하락  1,350",25450.0,25450.0,24000.0,515665.0,HL만도,204320
2020-04-14,24550.0,상승  200,24400.0,24800.0,24150.0,445373.0,HL만도,204320
2020-04-16,24300.0,하락  250,24000.0,24500.0,23500.0,395888.0,HL만도,204320
2020-04-17,25300.0,"상승  1,000",24700.0,25500.0,24600.0,609915.0,HL만도,204320
