날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2025-05-15,2565.0,하락  40,2605.0,2615.0,2560.0,447731.0,GS글로벌,001250
2025-05-16,2560.0,하락  5,2570.0,2580.0,2555.0,233530.0,GS글로벌,001250
2025-05-19,2525.0,하락  35,2560.0,2565.0,2515.0,344747.0,GS글로벌,001250
2025-05-20,2560.0,상승  35,2535.0,2560.0,2520.0,231842.0,GS글로벌,001250
2025-05-21,2580.0,상승  20,2560.0,2585.0,2550.0,315698.0,GS글로벌,001250
2025-05-22,2520.0,하락  60,2570.0,2570.0,2520.0,260528.0,GS글로벌,001250
2025-05-23,2535.0,상승  15,2530.0,2540.0,2510.0,180683.0,GS글로벌,001250
2025-05-26,2595.0,상승  60,2545.0,2595.0,2530.0,386783.0,GS글로벌,001250
2025-05-27,2560.0,하락  35,2580.0,2600.0,2555.0,182255.0,GS글로벌,001250
2025-05-28,2600.0,상승  40,2580.0,2620.0,2560.0,458922.0,GS글로벌,001250
