날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2020-03-13,7280.0,하락  800,7360.0,7450.0,6680.0,241506.0,경농,002100
2020-03-16,6890.0,하락  390,7350.0,7580.0,6880.0,139403.0,경농,002100
2020-03-17,6950.0,상승  60,6270.0,7120.0,6270.0,157649.0,경농,002100
2020-03-18,6800.0,하락  150,6950.0,7380.0,6770.0,197739.0,경농,002100
2020-03-19,5950.0,하락  850,7000.0,7040.0,5840.0,323372.0,경농,002100
2020-03-20,6400.0,상승  450,5930.0,6400.0,5900.0,195357.0,경농,002100
2020-03-23,6090.0,하락  310,6010.0,6280.0,5760.0,99408.0,경농,002100
2020-03-24,6510.0,상승  420,6190.0,6690.0,6160.0,118188.0,경농,002100
2020-03-25,7100.0,상승  590,6750.0,7100.0,6630.0,203348.0,경농,002100
2020-03-26,7370.0,상승  270,7260.0,7660.0,7030.0,211495.0,경농,002100
2020-03-27,7380.0,상승  10,7640.0,7700.0,7050.0,161193.0,경농,002100
2020-03-30,7370.0,하락  10,7150.0,7390.0,7030.0,84594.0,경농,002100
2020-03-31,9580.0,"상한가  2,210",7440.0,9580.0,7360.0,1666322.0,경농,002100
2020-04-01,9720.0,상승  140,9670.0,11200.0,9300.0,1459556.0,경농,002100
2020-04-02,10350.0,상승  630,9820.0,11600.0,9600.0,1723882.0,경농,002100
2020-04-03,10900.0,상승  550,10350.0,11200.0,10050.0,1232179.0,경농,002100
2020-04-06,11200.0,상승  300,11300.0,11900.0,11000.0,921445.0,경농,002100
2020-04-07,11000.0,하락  200,11300.0,11650.0,10700.0,619258.0,경농,002100
2020-04-08,11250.0,상승  250,11000.0,11650.0,10600.0,640867.0,경농,002100
2020-04-09,12100.0,상승  850,11450.0,13700.0,11000.0,2857272.0,경농,002100
2020-04-10,11250.0,하락  850,11850.0,11900.0,11000.0,496375.0,경농,002100
2020-04-13,11200.0,하락  50,11400.0,11950.0,10900.0,544735.0,경농,002100
2020-04-14,11950.0,상승  750,11600.0,12500.0,11300.0,1255772.0,경농,002100
2020-04-16,13000.0,"상승  1,050",12200.0,13650.0,11600.0,2217974.0,경농,002100
2020-04-17,12500.0,하락  500,12800.0,12900.0,12100.0,637576.0,경농,002100
2020-04-20,13150.0,상승  650,12800.0,13850.0,12650.0,1600511.0,경농,002100
2020-04-21,12300.0,하락  850,13150.0,13600.0,11100.0,1360553.0,경농,002100
2020-04-22,12700.0,상승  400,12250.0,13000.0,11500.0,631289.0,경농,002100
2020-04-23,13150.0,상승  450,12600.0,13250.0,12400.0,794930.0,경농,002100
2020-04-24,12550.0,하락  600,13050.0,13400.0,12550.0,649987.0,경농,002100
2020-04-27,12500.0,하락  50,12700.0,12950.0,12400.0,330141.0,경농,002100
2020-04-28,12100.0,하락  400,12700.0,12700.0,11850.0,265098.0,경농,002100
2020-04-29,12050.0,하락  50,12200.0,12350.0,12000.0,151757.0,경농,002100
2020-05-04,12650.0,상승  600,12900.0,13100.0,12300.0,668956.0,경농,002100
2020-05-06,13050.0,상승  400,12800.0,13250.0,12500.0,597139.0,경농,002100
2020-05-07,13050.0,보합0,13050.0,13450.0,12850.0,401786.0,경농,002100
2020-05-08,13150.0,상승  100,13300.0,13300.0,12900.0,360588.0,경농,002100
2020-05-11,12500.0,하락  650,13000.0,13000.0,12450.0,347350.0,경농,002100
2020-05-12,12500.0,보합0,12500.0,12600.0,12050.0,144013.0,경농,002100
2020-05-13,12200.0,하락  300,12100.0,12500.0,12100.0,132171.0,경농,002100
2020-05-14,12050.0,하락  150,12000.0,12300.0,11950.0,126025.0,경농,002100
2020-05-15,11950.0,하락  100,12050.0,12150.0,11750.0,123535.0,경농,002100
2020-05-18,11750.0,하락  200,12000.0,12050.0,11600.0,106467.0,경농,002100
2020-05-19,12050.0,상승  300,11900.0,12150.0,11800.0,170084.0,경농,002100
2020-05-20,12350.0,상승  300,12050.0,12350.0,11950.0,123457.0,경농,002100
2020-05-21,12100.0,하락  250,12400.0,12400.0,12100.0,92274.0,경농,002100
2020-05-22,11950.0,하락  150,12250.0,12500.0,11850.0,194948.0,경농,002100
2020-05-25,11950.0,보합0,12150.0,12200.0,11900.0,64828.0,경농,002100
2020-05-26,12350.0,상승  400,12050.0,12550.0,11850.0,225122.0,경농,002100
2020-05-27,12100.0,하락  250,12450.0,12450.0,12050.0,88171.0,경농,002100
2020-05-28,12350.0,상승  250,12200.0,13350.0,12050.0,1545881.0,경농,002100
2020-05-29,12450.0,상승  100,12300.0,12750.0,12200.0,326577.0,경농,002100
2020-06-01,12500.0,상승  50,12500.0,12750.0,12450.0,174625.0,경농,002100
2020-06-02,12750.0,상승  250,12550.0,13000.0,12550.0,335390.0,경농,002100
2020-06-03,12450.0,하락  300,12850.0,12950.0,12350.0,209585.0,경농,002100
2020-06-04,12650.0,상승  200,12400.0,12700.0,12400.0,186471.0,경농,002100
2020-06-05,12800.0,상승  150,12700.0,13250.0,12600.0,531286.0,경농,002100
2020-06-08,12550.0,하락  250,12700.0,12700.0,12400.0,247530.0,경농,002100
2020-06-09,12150.0,하락  400,12200.0,12300.0,12050.0,254926.0,경농,002100
2020-06-10,11900.0,하락  250,12150.0,12150.0,11700.0,200241.0,경농,002100
2020-06-11,11800.0,하락  100,11950.0,12150.0,11700.0,140834.0,경농,002100
2020-06-12,11500.0,하락  300,10800.0,11700.0,10500.0,200792.0,경농,002100
2020-06-15,10300.0,"하락  1,200",11250.0,11400.0,10200.0,271915.0,경농,002100
2020-06-16,11150.0,상승  850,10700.0,11350.0,10550.0,221905.0,경농,002100
2020-06-17,10650.0,하락  500,10750.0,11050.0,10450.0,221413.0,경농,002100
2020-06-18,11200.0,상승  550,10750.0,11250.0,10400.0,174521.0,경농,002100
2020-06-19,11450.0,상승  250,11150.0,12150.0,10850.0,531137.0,경농,002100
2020-06-22,11150.0,하락  300,11600.0,11600.0,11000.0,151723.0,경농,002100
2020-06-23,10850.0,하락  300,11200.0,11300.0,10700.0,143076.0,경농,002100
2020-06-24,11750.0,상승  900,11900.0,11900.0,11250.0,404495.0,경농,002100
2020-06-25,11300.0,하락  450,11450.0,11650.0,11150.0,151251.0,경농,002100
2020-06-26,11250.0,하락  50,11600.0,11600.0,11000.0,106827.0,경농,002100
2020-06-29,11600.0,상승  350,11150.0,12150.0,11150.0,557711.0,경농,002100
2020-06-30,11650.0,상승  50,11800.0,11900.0,11450.0,189671.0,경농,002100
2020-07-01,12300.0,상승  650,11850.0,14500.0,11600.0,6890639.0,경농,002100
2020-07-02,12450.0,상승  150,12350.0,12700.0,12100.0,652651.0,경농,002100
2020-07-03,12850.0,상승  400,12650.0,12850.0,12200.0,1067742.0,경농,002100
