날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2025-05-15,111800.0,"하락  1,000",112300.0,113100.0,111400.0,77602.0,금호석유화학,011780
2025-05-16,109100.0,"하락  2,700",112200.0,112500.0,108900.0,98774.0,금호석유화학,011780
2025-05-19,110100.0,"상승  1,000",109000.0,110800.0,108800.0,95250.0,금호석유화학,011780
2025-05-20,110300.0,상승  200,110900.0,111100.0,107900.0,76428.0,금호석유화학,011780
2025-05-21,109300.0,"하락  1,000",110400.0,111400.0,109200.0,49808.0,금호석유화학,011780
2025-05-22,108100.0,"하락  1,200",109500.0,109800.0,107700.0,57210.0,금호석유화학,011780
2025-05-23,108900.0,상승  800,108300.0,110100.0,106300.0,70416.0,금호석유화학,011780
2025-05-26,112700.0,"상승  3,800",108900.0,112700.0,108900.0,67761.0,금호석유화학,011780
2025-05-27,112400.0,하락  300,112000.0,114200.0,111600.0,73461.0,금호석유화학,011780
2025-05-28,114600.0,"상승  2,200",112500.0,114700.0,111600.0,79797.0,금호석유화학,011780
