날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2025-05-15,658.0,상승  1,662.0,666.0,650.0,885694.0,금호에이치티,214330
2025-05-16,654.0,하락  4,661.0,663.0,653.0,614114.0,금호에이치티,214330
2025-05-19,647.0,하락  7,646.0,653.0,640.0,455301.0,금호에이치티,214330
2025-05-20,638.0,하락  9,647.0,655.0,638.0,763130.0,금호에이치티,214330
2025-05-21,648.0,상승  10,638.0,653.0,638.0,443208.0,금호에이치티,214330
2025-05-22,655.0,상승  7,652.0,659.0,640.0,475169.0,금호에이치티,214330
2025-05-23,648.0,하락  7,655.0,657.0,645.0,504063.0,금호에이치티,214330
2025-05-26,655.0,상승  7,649.0,663.0,640.0,673867.0,금호에이치티,214330
2025-05-27,661.0,상승  6,658.0,662.0,650.0,336381.0,금호에이치티,214330
2025-05-28,675.0,상승  14,664.0,678.0,660.0,459460.0,금호에이치티,214330
