날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2025-05-15,15470.0,상승  40,15300.0,15470.0,15300.0,628426.0,기업은행,024110
2025-05-16,15460.0,하락  10,15450.0,15470.0,15380.0,415021.0,기업은행,024110
2025-05-19,15310.0,하락  150,15460.0,15460.0,15210.0,693672.0,기업은행,024110
2025-05-20,15430.0,상승  120,15340.0,15440.0,15340.0,678974.0,기업은행,024110
2025-05-21,15450.0,상승  20,15450.0,15470.0,15370.0,622127.0,기업은행,024110
2025-05-22,15260.0,하락  190,15360.0,15370.0,15210.0,805395.0,기업은행,024110
2025-05-23,15360.0,상승  100,15250.0,15390.0,15250.0,442587.0,기업은행,024110
2025-05-26,15440.0,상승  80,15360.0,15440.0,15250.0,662984.0,기업은행,024110
2025-05-27,15470.0,상승  30,15400.0,15470.0,15350.0,800149.0,기업은행,024110
2025-05-28,15530.0,상승  60,15430.0,15540.0,15410.0,701672.0,기업은행,024110
