날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2020-03-13,490.0,하락  88,477.0,504.0,460.0,12217310.0,SG세계물산,004060
2020-03-16,453.0,하락  37,485.0,509.0,452.0,7248436.0,SG세계물산,004060
2020-03-17,431.0,하락  22,422.0,458.0,405.0,4941784.0,SG세계물산,004060
2020-03-18,405.0,하락  26,435.0,448.0,405.0,3546030.0,SG세계물산,004060
2020-03-19,315.0,하락  90,410.0,417.0,310.0,6833260.0,SG세계물산,004060
2020-03-20,369.0,상승  54,315.0,405.0,314.0,5982177.0,SG세계물산,004060
2020-03-23,365.0,하락  4,343.0,374.0,340.0,2540187.0,SG세계물산,004060
2020-03-24,408.0,상승  43,372.0,415.0,368.0,2968339.0,SG세계물산,004060
2020-03-25,439.0,상승  31,437.0,446.0,412.0,3938260.0,SG세계물산,004060
2020-03-26,461.0,상승  22,444.0,496.0,435.0,4221806.0,SG세계물산,004060
2020-03-27,466.0,상승  5,482.0,492.0,440.0,4634210.0,SG세계물산,004060
2020-03-30,483.0,상승  17,450.0,490.0,443.0,2184226.0,SG세계물산,004060
2020-03-31,531.0,상승  48,496.0,565.0,490.0,5461777.0,SG세계물산,004060
2020-04-01,520.0,하락  11,534.0,544.0,518.0,2276133.0,SG세계물산,004060
2020-04-02,542.0,상승  22,529.0,542.0,500.0,2976969.0,SG세계물산,004060
2020-04-03,538.0,하락  4,544.0,552.0,525.0,1841789.0,SG세계물산,004060
2020-04-06,566.0,상승  28,541.0,569.0,538.0,2925790.0,SG세계물산,004060
2020-04-07,613.0,상승  47,578.0,620.0,570.0,3849102.0,SG세계물산,004060
2020-04-08,612.0,하락  1,615.0,625.0,598.0,2129601.0,SG세계물산,004060
2020-04-09,626.0,상승  14,621.0,636.0,613.0,1998059.0,SG세계물산,004060
2020-04-10,663.0,상승  37,626.0,734.0,614.0,9277902.0,SG세계물산,004060
2020-04-13,694.0,상승  31,678.0,721.0,661.0,4370091.0,SG세계물산,004060
2020-04-14,685.0,하락  9,694.0,702.0,675.0,1721518.0,SG세계물산,004060
2020-04-16,670.0,하락  15,695.0,696.0,631.0,1514823.0,SG세계물산,004060
2020-04-17,678.0,상승  8,671.0,690.0,668.0,1233614.0,SG세계물산,004060
2020-04-20,677.0,하락  1,681.0,684.0,675.0,827834.0,SG세계물산,004060
2020-04-21,644.0,하락  33,670.0,672.0,605.0,2163815.0,SG세계물산,004060
2020-04-22,642.0,하락  2,640.0,644.0,610.0,994200.0,SG세계물산,004060
2020-04-23,650.0,상승  8,650.0,660.0,642.0,888360.0,SG세계물산,004060
2020-04-24,645.0,하락  5,647.0,649.0,629.0,669621.0,SG세계물산,004060
2020-04-27,649.0,상승  4,645.0,654.0,644.0,805043.0,SG세계물산,004060
2020-04-28,655.0,상승  6,650.0,662.0,645.0,768995.0,SG세계물산,004060
2020-04-29,669.0,상승  14,650.0,677.0,650.0,1177929.0,SG세계물산,004060
2020-05-04,699.0,상승  30,668.0,719.0,650.0,2348511.0,SG세계물산,004060
2020-05-06,738.0,상승  39,711.0,744.0,699.0,3018445.0,SG세계물산,004060
2020-05-07,732.0,하락  6,748.0,752.0,718.0,1776147.0,SG세계물산,004060
2020-05-08,737.0,상승  5,732.0,745.0,721.0,1389277.0,SG세계물산,004060
2020-05-11,716.0,하락  21,737.0,738.0,709.0,998726.0,SG세계물산,004060
2020-05-12,699.0,하락  17,716.0,717.0,687.0,982093.0,SG세계물산,004060
2020-05-13,720.0,상승  21,681.0,720.0,679.0,726888.0,SG세계물산,004060
2020-05-14,696.0,하락  24,714.0,727.0,686.0,1886333.0,SG세계물산,004060
2020-05-15,685.0,하락  11,698.0,699.0,677.0,1199582.0,SG세계물산,004060
2020-05-18,686.0,상승  1,684.0,693.0,674.0,646727.0,SG세계물산,004060
2020-05-19,690.0,상승  4,691.0,698.0,682.0,838673.0,SG세계물산,004060
2020-05-20,690.0,보합0,689.0,695.0,685.0,866833.0,SG세계물산,004060
2020-05-21,688.0,하락  2,706.0,706.0,684.0,675361.0,SG세계물산,004060
2020-05-22,675.0,하락  13,692.0,692.0,670.0,957189.0,SG세계물산,004060
2020-05-25,678.0,상승  3,677.0,684.0,672.0,564869.0,SG세계물산,004060
2020-05-26,687.0,상승  9,677.0,690.0,670.0,632383.0,SG세계물산,004060
2020-05-27,691.0,상승  4,695.0,695.0,680.0,840217.0,SG세계물산,004060
2020-05-28,676.0,하락  15,685.0,695.0,652.0,1131620.0,SG세계물산,004060
2020-05-29,657.0,하락  19,675.0,675.0,633.0,1265632.0,SG세계물산,004060
2020-06-01,667.0,상승  10,652.0,669.0,652.0,714072.0,SG세계물산,004060
2020-06-02,676.0,상승  9,672.0,679.0,660.0,1191876.0,SG세계물산,004060
2020-06-03,667.0,하락  9,684.0,684.0,661.0,1373311.0,SG세계물산,004060
2020-06-04,672.0,상승  5,671.0,675.0,661.0,902120.0,SG세계물산,004060
2020-06-05,699.0,상승  27,670.0,702.0,670.0,2743195.0,SG세계물산,004060
2020-06-08,688.0,하락  11,700.0,707.0,684.0,1165986.0,SG세계물산,004060
2020-06-09,683.0,하락  5,685.0,694.0,673.0,1175325.0,SG세계물산,004060
2020-06-10,683.0,보합0,682.0,690.0,675.0,409403.0,SG세계물산,004060
2020-06-11,663.0,하락  20,689.0,689.0,663.0,891264.0,SG세계물산,004060
2020-06-12,637.0,하락  26,638.0,644.0,627.0,1047769.0,SG세계물산,004060
2020-06-15,570.0,하락  67,637.0,640.0,570.0,2000368.0,SG세계물산,004060
2020-06-16,613.0,상승  43,597.0,615.0,585.0,956801.0,SG세계물산,004060
2020-06-17,603.0,하락  10,601.0,622.0,597.0,568713.0,SG세계물산,004060
2020-06-18,614.0,상승  11,625.0,625.0,600.0,263820.0,SG세계물산,004060
2020-06-19,618.0,상승  4,623.0,623.0,602.0,410146.0,SG세계물산,004060
2020-06-22,618.0,보합0,623.0,623.0,610.0,286260.0,SG세계물산,004060
2020-06-23,609.0,하락  9,619.0,623.0,603.0,419334.0,SG세계물산,004060
2020-06-24,612.0,상승  3,609.0,619.0,608.0,509366.0,SG세계물산,004060
2020-06-25,600.0,하락  12,605.0,616.0,600.0,347342.0,SG세계물산,004060
2020-06-26,597.0,하락  3,602.0,617.0,590.0,538045.0,SG세계물산,004060
2020-06-29,580.0,하락  17,613.0,637.0,579.0,1418354.0,SG세계물산,004060
2020-06-30,586.0,상승  6,583.0,594.0,580.0,479921.0,SG세계물산,004060
2020-07-01,575.0,하락  11,591.0,596.0,574.0,737718.0,SG세계물산,004060
2020-07-02,592.0,상승  17,575.0,592.0,575.0,440565.0,SG세계물산,004060
2020-07-03,690.0,상승  98,605.0,759.0,605.0,86903458.0,SG세계물산,004060
2020-07-06,717.0,상승  27,693.0,724.0,659.0,11507535.0,SG세계물산,004060
2020-07-07,750.0,상승  33,705.0,850.0,683.0,80690774.0,SG세계물산,004060
2020-07-08,747.0,하락  3,746.0,783.0,740.0,10550981.0,SG세계물산,004060
2020-07-09,743.0,하락  4,758.0,785.0,741.0,8472678.0,SG세계물산,004060
2020-07-10,756.0,상승  13,834.0,897.0,755.0,95712838.0,SG세계물산,004060
2020-07-13,776.0,상승  20,748.0,784.0,716.0,13911409.0,SG세계물산,004060
2020-07-14,742.0,하락  34,754.0,767.0,742.0,6120159.0,SG세계물산,004060
2020-07-15,842.0,상승  100,772.0,849.0,757.0,45401489.0,SG세계물산,004060
2020-07-16,863.0,상승  21,870.0,925.0,819.0,77650987.0,SG세계물산,004060
2020-07-17,866.0,상승  3,858.0,878.0,837.0,17446787.0,SG세계물산,004060
2020-07-20,688.0,하락  178,830.0,849.0,688.0,33042873.0,SG세계물산,004060
2020-07-21,688.0,보합0,668.0,709.0,662.0,13912713.0,SG세계물산,004060
2020-07-22,660.0,하락  28,682.0,692.0,657.0,6861741.0,SG세계물산,004060
2020-07-23,643.0,하락  17,664.0,667.0,640.0,4477946.0,SG세계물산,004060
2020-07-24,635.0,하락  8,640.0,654.0,625.0,4747503.0,SG세계물산,004060
2020-07-27,645.0,상승  10,645.0,650.0,634.0,2145363.0,SG세계물산,004060
2020-07-28,629.0,하락  16,646.0,647.0,628.0,2280655.0,SG세계물산,004060
2020-07-29,630.0,상승  1,631.0,639.0,629.0,1505982.0,SG세계물산,004060
2020-07-30,635.0,상승  5,631.0,646.0,627.0,1415204.0,SG세계물산,004060
2020-07-31,629.0,하락  6,636.0,640.0,629.0,1451602.0,SG세계물산,004060
2020-08-03,619.0,하락  10,630.0,633.0,618.0,1285030.0,SG세계물산,004060
2020-08-04,641.0,상승  22,621.0,644.0,621.0,1685527.0,SG세계물산,004060
2020-08-05,637.0,하락  4,645.0,648.0,629.0,1632837.0,SG세계물산,004060
2020-08-06,614.0,하락  23,632.0,641.0,610.0,4339913.0,SG세계물산,004060
2020-08-07,607.0,하락  7,615.0,623.0,604.0,2265525.0,SG세계물산,004060
2020-08-10,605.0,하락  2,604.0,610.0,600.0,1653144.0,SG세계물산,004060
2020-08-11,608.0,상승  3,605.0,609.0,597.0,1979144.0,SG세계물산,004060
2020-08-12,601.0,하락  7,609.0,615.0,592.0,2133099.0,SG세계물산,004060
2020-08-13,607.0,상승  6,603.0,622.0,593.0,1793150.0,SG세계물산,004060
2020-08-14,610.0,상승  3,607.0,640.0,597.0,4284527.0,SG세계물산,004060
2020-08-18,560.0,하락  50,610.0,610.0,555.0,3485025.0,SG세계물산,004060
2020-08-19,574.0,상승  14,560.0,579.0,560.0,1094883.0,SG세계물산,004060
2020-08-20,542.0,하락  32,566.0,577.0,539.0,1892491.0,SG세계물산,004060
2020-08-21,563.0,상승  21,543.0,566.0,542.0,1026060.0,SG세계물산,004060
2020-08-24,570.0,상승  7,554.0,595.0,553.0,914414.0,SG세계물산,004060
2020-08-25,592.0,상승  22,568.0,595.0,568.0,1666095.0,SG세계물산,004060
2020-08-26,597.0,상승  5,592.0,597.0,577.0,1117142.0,SG세계물산,004060
2020-08-27,572.0,하락  25,597.0,599.0,569.0,1698181.0,SG세계물산,004060
2020-08-28,588.0,상승  16,573.0,590.0,572.0,681854.0,SG세계물산,004060
2020-08-31,585.0,하락  3,589.0,595.0,583.0,624934.0,SG세계물산,004060
2020-09-01,585.0,보합0,585.0,600.0,577.0,1019183.0,SG세계물산,004060
2020-09-02,590.0,상승  5,588.0,595.0,585.0,569731.0,SG세계물산,004060
2020-09-03,598.0,상승  8,594.0,603.0,588.0,936591.0,SG세계물산,004060
2020-09-04,591.0,하락  7,580.0,599.0,580.0,860662.0,SG세계물산,004060
2020-09-07,595.0,상승  4,591.0,604.0,585.0,872125.0,SG세계물산,004060
2020-09-08,588.0,하락  7,596.0,604.0,582.0,1183245.0,SG세계물산,004060
2020-09-09,579.0,하락  9,582.0,586.0,575.0,946032.0,SG세계물산,004060
2020-09-10,583.0,상승  4,588.0,588.0,579.0,617838.0,SG세계물산,004060
2020-09-11,587.0,상승  4,580.0,592.0,577.0,811390.0,SG세계물산,004060
2020-09-14,596.0,상승  9,588.0,600.0,585.0,1089577.0,SG세계물산,004060
2020-09-15,593.0,하락  3,597.0,598.0,589.0,525948.0,SG세계물산,004060
2020-09-16,609.0,상승  16,592.0,609.0,588.0,1936795.0,SG세계물산,004060
2020-09-17,600.0,하락  9,607.0,610.0,597.0,1180748.0,SG세계물산,004060
2020-09-18,603.0,상승  3,602.0,604.0,597.0,666283.0,SG세계물산,004060
2020-09-21,594.0,하락  9,598.0,606.0,586.0,937602.0,SG세계물산,004060
2020-09-22,570.0,하락  24,591.0,591.0,569.0,1488868.0,SG세계물산,004060
