날짜,종가,전일비,시가,고가,저가,거래량,회사명,종목코드
2025-05-15,18050.0,하락  780,18710.0,18750.0,17940.0,745900.0,SK이터닉스,475150
2025-05-16,18250.0,상승  200,18210.0,18590.0,17930.0,943289.0,SK이터닉스,475150
2025-05-19,20650.0,"상승  2,400",20050.0,20950.0,19450.0,5430952.0,SK이터닉스,475150
2025-05-20,22900.0,"상승  2,250",19870.0,22950.0,19500.0,5250445.0,SK이터닉스,475150
2025-05-21,21550.0,"하락  1,350",22200.0,22400.0,21100.0,1773629.0,SK이터닉스,475150
2025-05-22,20300.0,"하락  1,250",21100.0,21500.0,19970.0,1460080.0,SK이터닉스,475150
2025-05-23,20200.0,하락  100,19500.0,20950.0,18650.0,1676606.0,SK이터닉스,475150
2025-05-26,19790.0,하락  410,19940.0,20450.0,19510.0,852954.0,SK이터닉스,475150
2025-05-27,18920.0,하락  870,19860.0,19930.0,18880.0,911834.0,SK이터닉스,475150
2025-05-28,19260.0,상승  340,19090.0,19340.0,18620.0,601102.0,SK이터닉스,475150
